position,foot,joinedOn,name,height,id,nationality,signedFrom,age,dateOfBirth,currentClub
Goalkeeper,right,"Jan 1, 1977",Nigel Spink,"1,88m",193806,['England'],Chelmsford City,36,"Aug 8, 1958",Retired
Goalkeeper,left,"Feb 28, 1992",Mark Bosnich,"1,85m",3249,"['Australia', 'Croatia']",Sydney United 58 FC,23,"Jan 13, 1972",Retired
Goalkeeper,,"Jul 1, 1990",Michael Oakes,"1,88m",4237,['England'],: Ablöse -,21,"Oct 30, 1973",Retired
Centre-Back,,"Jul 1, 1991",Shaun Teale,"1,83m",222308,['England'],: Ablöse €360k,31,"Mar 10, 1964",Retired
Centre-Back,right,"Aug 3, 1989",Paul McGrath,"1,83m",102492,"['Ireland', 'Nigeria']",: Ablöse €500k,35,"Dec 4, 1959",Retired
Centre-Back,right,"Jul 12, 1991",Ugo Ehiogu,"1,92m",3247,"['England', 'Nigeria']",: Ablöse €60k,22,"Nov 3, 1972",---
Left-Back,left,"Mar 1, 1995",Alan Wright,"1,63m",3331,['England'],Blackburn Rovers,23,"Sep 28, 1971",Retired
Left-Back,,"Dec 6, 2000",Steve Staunton,,3839,['Ireland'],: Ablöse free transfer,26,"Jan 19, 1969",Retired
Left-Back,,"Aug 1, 1994",Phil King,"1,73m",222296,['England'],: Ablöse €240k,27,"Dec 28, 1967",Retired
Left-Back,,"Jul 9, 1990",Bryan Small,,222733,['England'],: Ablöse -,23,"Nov 15, 1971",Retired
Left-Back,,"Dec 3, 1991",Chris Boden,,227856,['England'],: Ablöse -,21,"Oct 13, 1973",Retired
Right-Back,right,"Feb 25, 1992",Earl Barrett,"1,80m",106795,['England'],: Ablöse €2.50m,28,"Apr 28, 1967",Retired
Right-Back,right,"Jan 1, 1995",Gary Charles,"1,75m",106810,['England'],: Ablöse €1.45m,25,"Apr 13, 1970",Retired
Defensive Midfield,right,"Jan 1, 1995",Ian Taylor,"1,88m",3667,['England'],: Ablöse €1.50m,27,"Jun 4, 1968",Retired
Central Midfield,,"Aug 6, 1991",Kevin Richardson,"1,75m",109495,['England'],Real Sociedad,32,"Dec 4, 1962",Retired
Central Midfield,right,"Jul 28, 1992",Ray Houghton,"1,70m",102488,"['Ireland', 'Scotland']",: Ablöse €1.08m,33,"Jan 9, 1962",Retired
Central Midfield,right,"Jul 1, 1993",Andy Townsend,"1,80m",102498,"['Ireland', 'England']",: Ablöse €2.40m,31,"Jul 23, 1963",Retired
Central Midfield,,"Nov 29, 1991",Garry Parker,"1,80m",107796,['England'],: Ablöse €975k,29,"Sep 7, 1965",Retired
Attacking Midfield,both,"Aug 3, 1994",Nii Lamptey,"1,75m",853,['Ghana'],: Ablöse free transfer,20,"Dec 30, 1974",Retired
Left Winger,,"Jan 1, 1992",David Farrell,"1,80m",49585,['England'],Redditch United,23,"Nov 11, 1971",Retired
Right Winger,,"Feb 10, 1995",Franz Carr,"1,70m",222286,['England'],: Ablöse €300k,28,"Sep 24, 1966",Retired
Centre-Forward,,"Jul 11, 1991",Dalian Atkinson,"1,85m",200738,['England'],Real Sociedad,27,"Mar 21, 1968",---
Centre-Forward,,"Jul 1, 1994",John Fashanu,,222290,"['England', 'Nigeria']",: Ablöse €1.62m,32,"Sep 18, 1962",Retired
Centre-Forward,,"Sep 10, 1992",Dean Saunders,,92213,['Wales'],: Ablöse €2.85m,31,"Jun 21, 1964",Retired
Centre-Forward,,"Jan 1, 1990",Dwight Yorke,"1,78m",3223,"['Trinidad and Tobago', 'England']",Unknown,23,"Nov 3, 1971",Retired
Centre-Forward,right,"Jul 1, 1992",Graham Fenton,"1,78m",97931,['England'],: Ablöse -,21,"May 22, 1974",Retired
Centre-Forward,right,"Aug 1, 1993",Guy Whittingham,"1,78m",106806,['England'],: Ablöse €1.80m,30,"Nov 10, 1964",Retired
Centre-Forward,both,"Jan 1, 1995",Tommy Johnson,"1,78m",13794,['England'],: Ablöse €2.18m,24,"Jan 15, 1971",Retired
