position,foot,joinedOn,name,height,id,nationality,signedFrom,age,dateOfBirth,currentClub
Goalkeeper,right,,Paul Crichton,"1,81m",11661,['England'],,29,"Oct 3, 1968",Retired
Goalkeeper,,"Oct 13, 1997",Matthew Ghent,,306398,['England'],: Ablöse -,17,"Oct 5, 1980",Retired
Goalkeeper,left,"Feb 28, 1992",Mark Bosnich,"1,85m",3249,"['Australia', 'Croatia']",Sydney United 58 FC,26,"Jan 13, 1972",Retired
Goalkeeper,,"Jul 1, 1990",Michael Oakes,"1,88m",4237,['England'],: Ablöse -,24,"Oct 30, 1973",Retired
Goalkeeper,,"Aug 1, 1996",Adam Rachel,"1,80m",105076,['England'],: Ablöse -,21,"Dec 10, 1976",Retired
Centre-Back,right,"Jul 1, 1995",Gareth Southgate,"1,83m",3744,['England'],: Ablöse €3.75m,27,"Sep 3, 1970",Retired
Centre-Back,right,"Jul 12, 1991",Ugo Ehiogu,"1,92m",3247,"['England', 'Nigeria']",: Ablöse €60k,25,"Nov 3, 1972",---
Centre-Back,right,"Jul 1, 1993",Riccardo Scimeca,"1,85m",5174,['England'],: Ablöse -,23,"Jun 13, 1975",Retired
Left-Back,right,"Jul 1, 1996",Aaron Lescott,"1,68m",22743,['England'],: Ablöse -,19,"Dec 2, 1978",Retired
Left-Back,left,"Jul 1, 1996",Lee Collins,"1,76m",105065,['England'],: Ablöse -,20,"Sep 10, 1977",Retired
Left-Back,,"Dec 6, 2000",Steve Staunton,,3839,['Ireland'],: Ablöse free transfer,29,"Jan 19, 1969",Retired
Left-Back,left,"Mar 1, 1995",Alan Wright,"1,63m",3331,['England'],Blackburn Rovers,26,"Sep 28, 1971",Retired
Left-Back,left,"Jul 1, 1996",David Hughes,"1,93m",106813,['Wales'],: Ablöse -,20,"Feb 1, 1978",Retired
Right-Back,right,"Jan 1, 1995",Gary Charles,"1,75m",106810,['England'],: Ablöse €1.45m,28,"Apr 13, 1970",Retired
Right-Back,right,"Jul 1, 1996",Nélson,"1,79m",106821,['Portugal'],: Ablöse ?,26,"Nov 5, 1971",Retired
Right-Back,right,"Jul 1, 1997",Simon Grayson,"1,83m",106812,['England'],: Ablöse €1.30m,28,"Dec 16, 1969",Retired
Defensive Midfield,right,"Jan 1, 1995",Ian Taylor,"1,88m",3667,['England'],: Ablöse €1.50m,30,"Jun 4, 1968",Retired
Defensive Midfield,right,"Aug 1, 1996",Sasa Curcic,"1,78m",174239,['Serbia'],: Ablöse €6.00m,26,"Feb 14, 1972",Retired
Defensive Midfield,left,"Jul 1, 1998",Gareth Barry,"1,84m",3291,['England'],: Ablöse -,17,"Feb 23, 1981",Unknown
Central Midfield,right,"Jul 1, 1993",Andy Townsend,"1,80m",102498,"['Ireland', 'England']",: Ablöse €2.40m,34,"Jul 23, 1963",Retired
Central Midfield,right,"Jul 1, 1995",Mark Draper,"1,77m",3681,['England'],: Ablöse €4.88m,27,"Nov 11, 1970",Retired
Central Midfield,right,"Jul 1, 1994",Lee Hendrie,"1,68m",4069,['England'],: Ablöse -,21,"May 18, 1977",Retired
Right Winger,right,"Mar 1, 1994",Scott Murray,"1,75m",13417,['Scotland'],Fraserburgh FC,24,"May 26, 1974",Retired
Centre-Forward,right,"Jul 1, 1995",Alan Lee,"1,88m",12715,['Ireland'],: Ablöse -,19,"Aug 21, 1978",Retired
Centre-Forward,,"Jul 1, 1991",Neil Davis,,230934,['England'],Redditch United,24,"Aug 15, 1973",Retired
Centre-Forward,left,"Jul 1, 1995",Savo Milošević,"1,86m",7896,"['Serbia', 'Bosnia-Herzegovina']",FK Partizan Belgrade,24,"Sep 2, 1973",Retired
Centre-Forward,,"Jan 1, 1990",Dwight Yorke,"1,78m",3223,"['Trinidad and Tobago', 'England']",Unknown,26,"Nov 3, 1971",Retired
Centre-Forward,right,"Jul 1, 1997",Stan Collymore,"1,88m",106811,['England'],: Ablöse €10.50m,27,"Jan 22, 1971",Retired
Centre-Forward,right,"Jul 1, 1996",Julian Joachim,"1,67m",10027,"['England', 'St. Vincent & Grenadinen']",: Ablöse €2.10m,23,"Sep 20, 1974",Retired
Centre-Forward,right,"Jul 1, 1998",Darius Vassell,"1,71m",3236,"['England', 'Jamaica']",: Ablöse -,18,"Jun 13, 1980",Retired
Centre-Forward,right,"Jul 1, 1997",Darren Byfield,"1,80m",13658,"['Jamaica', 'England']",: Ablöse -,21,"Sep 29, 1976",Retired
Centre-Forward,right,"Jul 1, 1995",Richard Walker,"1,82m",16103,['England'],: Ablöse -,20,"Nov 8, 1977",Retired
